,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,kapaa,90,US,1584493448,94,22.08,-159.32,75.2,6.93
1,carmen,5,MX,1584493448,78,18.63,-91.83,80.6,8.05
2,yellowknife,75,CA,1584493292,70,62.46,-114.35,-4.0,5.82
3,bredasdorp,12,ZA,1584493347,77,-34.53,20.04,66.2,8.05
4,nelson bay,20,AU,1584493448,60,-32.72,152.15,77.0,11.41
5,atuona,22,PF,1584493315,73,-9.8,-139.03,82.9,10.33
6,clyde river,90,CA,1584493345,75,70.47,-68.59,-18.4,14.99
7,ulu tiram,75,MY,1584493449,78,1.6,103.82,82.4,4.7
8,mataura,1,NZ,1584493301,67,-46.19,168.86,59.0,10.0
9,punta arenas,75,CL,1584493273,62,-53.15,-70.92,53.6,21.92
10,manono,100,CD,1584493450,99,-7.3,27.42,69.13,3.24
11,san andres,40,CO,1584493450,74,12.58,-81.7,82.4,10.29
12,bluff,24,NZ,1584493450,67,-46.6,168.33,59.0,10.0
13,coquimbo,40,CL,1584493450,82,-29.95,-71.34,60.8,8.05
14,zemio,95,CF,1584493450,72,5.03,25.14,75.02,5.06
15,klaksvik,43,FO,1584493372,69,62.23,-6.59,37.4,18.34
16,thinadhoo,10,MV,1584493382,76,0.53,72.93,84.85,13.78
17,butaritari,0,KI,1584493451,75,3.07,172.79,83.35,12.68
18,mildura,0,AU,1584493451,26,-34.2,142.15,87.01,12.75
19,kolochava,90,UA,1584493451,74,48.43,23.7,37.99,3.47
20,jalu,0,LY,1584493451,35,29.03,21.55,57.83,11.36
21,parana,80,AR,1584493452,99,-31.73,-60.52,66.99,3.0
22,busselton,20,AU,1584493452,67,-33.65,115.33,64.0,17.18
23,vaini,90,TO,1584493452,83,-21.2,-175.2,80.6,5.82
24,rio gallegos,16,AR,1584493306,47,-51.62,-69.22,55.4,3.36
25,zirgan,50,RU,1584493452,91,53.22,55.92,21.79,5.08
26,cayenne,10,GF,1584493382,94,4.93,-52.33,75.2,4.5
27,nome,90,US,1584493452,92,64.5,-165.41,32.0,3.36
28,denpasar,20,ID,1584493453,78,-8.65,115.22,82.4,4.7
29,sao joao da barra,75,BR,1584493453,88,-21.64,-41.05,75.2,13.87
30,rikitea,23,PF,1584493299,79,-23.12,-134.97,80.67,13.29
31,hithadhoo,65,MV,1584493453,76,-0.6,73.08,84.47,12.73
32,ixtapa,90,MX,1584493204,78,20.7,-105.2,77.0,9.17
33,avarua,100,CK,1584493301,83,-21.21,-159.78,82.4,18.34
34,castro,1,BR,1584493263,92,-24.79,-50.01,65.91,5.66
35,tiksi,87,RU,1584493454,88,71.69,128.87,-31.0,7.92
36,kropotkin,100,RU,1584493454,58,45.44,40.58,34.0,10.47
37,ribeira grande,12,PT,1584493454,88,38.52,-28.7,58.6,10.07
38,port alfred,24,ZA,1584493454,96,-33.59,26.89,64.99,7.99
39,vestmannaeyjar,13,IS,1584493454,72,63.44,-20.27,31.19,13.0
40,athabasca,100,CA,1584493210,90,54.72,-113.29,21.04,2.28
41,iquitos,75,PE,1584493027,88,-3.75,-73.25,75.2,4.7
42,te anau,2,NZ,1584493010,56,-45.42,167.72,55.49,4.03
43,khatanga,82,RU,1584493455,87,71.97,102.5,-15.39,8.37
44,kodiak,1,US,1584493307,70,57.79,-152.41,44.6,13.87
45,anqing,0,CN,1584493455,71,30.51,117.05,57.25,6.8
46,yeppoon,20,AU,1584493456,57,-23.13,150.73,78.8,13.87
47,ushuaia,40,AR,1584493456,47,-54.8,-68.3,55.4,21.92
48,arraial do cabo,82,BR,1584493456,86,-22.97,-42.03,78.6,5.64
49,hobart,75,AU,1584493198,31,-42.88,147.33,75.2,17.22
50,sabzevar,80,IR,1584493194,65,36.21,57.68,55.27,11.36
51,mahebourg,17,MU,1584493456,89,-20.41,57.7,75.16,5.55
52,lebanon,90,US,1584493456,81,36.21,-86.29,55.0,5.82
53,tucuma,1,BR,1584493457,89,-0.18,-50.05,77.34,5.66
54,sorland,93,NO,1584493457,71,67.67,12.69,41.18,26.22
55,taltal,0,CL,1584493339,89,-25.4,-70.48,58.69,2.89
56,provideniya,40,RU,1584493365,86,64.38,-173.3,30.2,22.37
57,albany,75,US,1584493457,56,42.6,-73.97,45.0,4.7
58,qaanaaq,96,GL,1584493457,57,77.48,-69.36,-19.3,5.64
59,souillac,17,MU,1584493458,89,-20.52,57.52,75.16,5.55
60,nanortalik,17,GL,1584493273,54,60.14,-45.24,20.14,10.49
61,dasoguz,93,TM,1584493458,40,41.84,59.97,53.6,9.17
62,padang,55,ID,1584493419,89,-0.95,100.35,68.52,4.76
63,karratha,0,AU,1584493458,58,-20.74,116.85,87.8,9.08
64,chokurdakh,100,RU,1584493458,92,70.63,147.92,-8.43,14.67
65,cape town,3,ZA,1584493203,88,-33.93,18.42,66.0,8.05
66,amarillo,90,US,1584493201,100,35.22,-101.83,55.4,20.8
67,tasiilaq,92,GL,1584493310,66,65.61,-37.64,15.8,1.12
68,thompson,5,CA,1584493380,42,55.74,-97.86,5.0,12.75
69,hilo,90,US,1584493451,83,19.73,-155.09,77.0,11.41
70,pittsfield,75,US,1584493459,89,42.45,-73.25,46.0,13.87
71,hermanus,2,ZA,1584493459,93,-34.42,19.23,63.0,1.14
72,turbat,0,PK,1584493292,29,26.0,63.04,65.35,0.89
73,leningradskiy,100,RU,1584493460,78,69.38,178.42,29.8,8.57
74,niquero,59,CU,1584493460,79,20.04,-77.58,74.75,3.89
75,san fernando,75,PH,1584493460,74,15.03,120.69,84.0,6.93
76,luwuk,45,ID,1584493460,72,-0.95,122.79,80.6,3.85
77,tasgaon,48,IN,1584493460,35,17.03,74.6,77.68,8.5
78,san patricio,40,MX,1584493461,78,19.22,-104.7,80.6,13.87
79,the valley,20,AI,1584493461,74,18.22,-63.06,79.0,8.05
80,saskylakh,17,RU,1584493461,79,71.92,114.08,-21.69,10.29
81,torbay,75,CA,1584493461,79,47.67,-52.73,28.99,23.04
82,carberry,75,CA,1584493461,68,49.87,-99.36,24.8,14.99
83,saldanha,0,ZA,1584493461,87,-33.01,17.94,60.8,6.93
84,clovis,95,US,1584493462,41,36.83,-119.7,57.99,3.96
85,santa maria,0,BR,1584493417,78,-29.68,-53.81,75.2,13.87
86,yar-sale,21,RU,1584493462,82,66.83,70.83,9.37,13.4
87,cherskiy,100,RU,1584493462,93,68.75,161.3,2.52,13.87
88,nizwa,0,OM,1584493462,51,22.93,57.53,59.14,1.23
89,port blair,100,IN,1584493463,69,11.67,92.75,82.81,6.31
90,sarab,68,IR,1584493463,71,38.61,44.99,44.22,2.84
91,farmington,1,US,1584493201,14,36.73,-108.22,60.8,5.82
92,paka,40,MY,1584493463,94,4.64,103.44,75.2,7.52
93,kaitangata,14,NZ,1584493463,71,-46.28,169.85,49.1,3.11
94,dikson,100,RU,1584493463,100,73.51,80.55,-7.85,6.42
95,upington,47,ZA,1584493464,77,-28.45,21.26,69.8,9.17
96,tuktoyaktuk,90,CA,1584493341,84,69.45,-133.04,-0.4,1.12
97,lompoc,1,US,1584493316,57,34.64,-120.46,57.2,9.17
98,port-gentil,100,GA,1584493464,84,-0.72,8.78,81.7,7.47
99,strezhevoy,90,RU,1584493464,92,60.73,77.59,23.0,6.71
100,kruisfontein,0,ZA,1584493464,82,-34.0,24.73,62.53,8.32
101,marawi,100,PH,1584493464,73,8.0,124.29,82.0,3.0
102,khani,100,GE,1584493465,93,41.96,42.96,37.4,0.89
103,arroyo,10,ES,1584493465,100,41.61,-4.8,51.01,9.17
104,kolobovo,86,RU,1584493465,90,56.7,41.34,32.97,9.35
105,oostkamp,66,BE,1584493465,62,51.12,3.23,46.99,6.93
106,jamestown,1,US,1584493355,74,42.1,-79.24,36.0,9.17
107,severo-kurilsk,100,RU,1584493465,82,50.68,156.12,21.58,16.82
108,cidreira,96,BR,1584493466,79,-30.18,-50.21,73.58,22.35
109,saint george,86,US,1584493207,54,37.1,-113.58,59.0,9.17
110,santiago,0,CL,1584493204,40,-33.46,-70.65,71.6,13.87
111,cabo san lucas,75,MX,1584493380,69,22.89,-109.91,78.8,3.36
112,sao gabriel da cachoeira,99,BR,1584493217,76,-0.13,-67.09,81.0,0.65
113,norman wells,75,CA,1584493326,79,65.28,-126.83,24.8,3.36
114,tuatapere,26,NZ,1584493333,67,-46.13,167.68,59.0,10.0
115,ilulissat,88,GL,1584493408,50,69.22,-51.1,5.0,25.28
116,sisimiut,100,GL,1584493467,73,66.94,-53.67,6.62,17.98
117,bambous virieux,11,MU,1584493467,82,-20.34,57.76,79.34,10.18
118,meulaboh,100,ID,1584493467,77,4.14,96.13,79.63,6.38
119,hirara,40,JP,1584493467,68,24.8,125.28,73.4,10.29
120,finschhafen,84,PG,1584493468,80,-6.6,147.87,82.02,16.28
121,saint-philippe,90,RE,1584493328,88,-21.36,55.77,75.2,5.82
122,la ronge,40,CA,1584493468,42,55.1,-105.28,5.0,5.82
123,bengkulu,97,ID,1584493468,90,-3.8,102.27,74.64,4.16
124,chabahar,0,IR,1584493468,38,25.29,60.64,68.67,6.15
125,port hawkesbury,90,CA,1584493468,89,45.62,-61.35,34.0,13.87
126,kavieng,100,PG,1584493468,77,-2.57,150.8,82.78,13.31
127,sitka,40,US,1584493335,65,57.05,-135.33,44.6,16.11
128,chuy,100,UY,1584493469,83,-33.7,-53.46,67.77,9.6
129,kahului,90,US,1584493469,94,20.89,-156.47,75.2,9.17
130,alofi,75,NU,1584493263,79,-19.06,-169.92,86.0,11.41
131,hammerfest,75,NO,1584493324,92,70.66,23.68,26.6,12.75
132,musoma,75,TZ,1584493469,88,-1.5,33.8,69.8,6.93
133,narsaq,14,GL,1584493384,39,60.92,-46.05,12.2,5.82
134,inongo,99,CD,1584493470,90,-1.95,18.27,72.07,2.24
135,puerto ayora,20,EC,1584493321,65,-0.74,-90.35,82.4,10.29
136,tougue,0,GN,1584493470,18,11.47,-11.6,72.91,3.11
137,hun,85,LY,1584493470,54,29.13,15.95,60.91,15.57
138,east london,64,ZA,1584493470,83,-33.02,27.91,69.46,8.59
139,isangel,90,VU,1584493471,70,-19.55,169.27,84.2,6.93
140,sechura,15,PE,1584493471,86,-5.56,-80.82,76.19,10.33
141,outlook,100,CA,1584493471,74,51.5,-107.05,14.0,11.01
142,remeti,70,RO,1584493471,80,47.98,23.63,37.99,1.12
143,yulara,0,AU,1584493471,23,-25.24,130.99,87.8,11.41
144,deputatskiy,33,RU,1584493471,90,69.3,139.9,-17.75,6.69
145,caernarfon,100,GB,1584493472,93,53.14,-4.27,48.2,16.11
146,mackay,25,AU,1584493472,65,-21.15,149.2,78.8,17.22
147,ratnagiri,23,IN,1584493472,46,16.98,73.3,76.26,0.98
148,candolim,20,IN,1584493472,94,15.52,73.76,78.8,4.7
149,bahia honda,24,CU,1584493472,77,22.9,-83.16,75.92,16.06
150,itacurubi del rosario,57,PY,1584493472,68,-24.5,-56.68,80.62,6.85
151,galveston,90,US,1584493294,100,29.37,-94.97,75.99,9.17
152,luderitz,0,NA,1584493473,87,-26.65,15.16,59.0,9.17
153,georgetown,20,MY,1584493473,78,5.41,100.34,80.6,4.7
154,vilcun,0,CL,1584493473,82,-38.65,-72.23,60.8,5.82
155,los llanos de aridane,40,ES,1584493473,82,28.66,-17.92,60.8,18.34
156,senador jose porfirio,39,BR,1584493473,92,-2.59,-51.95,77.14,3.78
157,geraldton,88,AU,1584493269,49,-28.77,114.6,71.6,13.87
158,eureka,90,US,1584493387,87,40.8,-124.16,48.0,4.7
159,kavaratti,38,IN,1584493474,69,10.57,72.64,82.53,4.61
160,longyearbyen,20,SJ,1584493474,68,78.22,15.64,-18.4,6.93
161,upernavik,16,GL,1584493306,51,72.79,-56.15,-12.08,6.8
162,gunnedah,0,AU,1584493443,46,-30.98,150.25,73.4,5.82
163,iki-burul,100,RU,1584493474,55,45.82,44.65,32.0,4.47
164,alamosa,1,US,1584493474,18,37.47,-105.87,57.2,17.22
165,nikolskoye,75,RU,1584493474,80,59.7,30.79,39.2,11.18
166,bull savanna,74,JM,1584493475,83,17.89,-77.59,72.3,2.19
167,ulaangom,98,MN,1584493475,91,49.98,92.07,12.6,3.18
168,tarauaca,100,BR,1584493475,98,-8.16,-70.77,70.5,1.81
169,capitao poco,86,BR,1584493475,97,-1.75,-47.06,73.99,3.49
170,bandarbeyla,45,SO,1584493020,71,9.49,50.81,78.84,9.53
171,vadlapudi,0,IN,1584493475,91,14.32,79.8,72.18,6.38
172,sinop,100,TR,1584493476,73,41.77,34.87,37.31,11.41
